Frequency,DB(MAG(V(Output))),PHDEG(V(Output)),PHDEG_corrected(V(Output))
474.3074993,-18.36952286,-291.9292758,-111.9292758
475.400891,-18.39450637,-291.8847717,-111.8847717
476.4968032,-18.41946878,-291.8403341,-111.8403341
477.5952418,-18.44441018,-291.7959631,-111.7959631
478.6962125,-18.46933063,-291.7516586,-111.7516586
479.7997213,-18.49423023,-291.7074207,-111.7074207
480.9057738,-18.51910906,-291.6632495,-111.6632495
482.0143761,-18.54396721,-291.6191451,-111.6191451
483.125534,-18.56880474,-291.5751073,-111.5751073
484.2392534,-18.59362175,-291.5311365,-111.5311365
485.3555402,-18.61841833,-291.4872324,-111.4872324
486.4744003,-18.64319454,-291.4433952,-111.4433952
487.5958396,-18.66795047,-291.399625,-111.399625
488.7198641,-18.6926862,-291.3559217,-111.3559217
489.8464797,-18.71740181,-291.3122854,-111.3122854
490.9756925,-18.74209739,-291.2687162,-111.2687162
492.1075083,-18.766773,-291.225214,-111.225214
493.2419333,-18.79142874,-291.1817789,-111.1817789
494.3789734,-18.81606468,-291.138411,-111.138411
495.5186346,-18.8406809,-291.0951102,-111.0951102
496.660923,-18.86527748,-291.0518766,-111.0518766
497.8058447,-18.88985449,-291.0087103,-111.0087103
498.9534057,-18.91441202,-290.9656112,-110.9656112
500.1036121,-18.93895014,-290.9225794,-110.9225794
501.25647,-18.96346894,-290.8796149,-110.8796149
502.4119855,-18.98796848,-290.8367177,-110.8367177
503.5701647,-19.01244885,-290.7938879,-110.7938879
504.7310138,-19.03691012,-290.7511255,-110.7511255
505.894539,-19.06135237,-290.7084305,-110.7084305
507.0607463,-19.08577567,-290.6658029,-110.6658029
508.2296421,-19.1101801,-290.6232428,-110.6232428
509.4012324,-19.13456575,-290.5807501,-110.5807501
510.5755235,-19.15893267,-290.538325,-110.538325
511.7525217,-19.18328095,-290.4959674,-110.4959674
512.9322331,-19.20761066,-290.4536772,-110.4536772
514.114664,-19.23192188,-290.4114547,-110.4114547
515.2998207,-19.25621468,-290.3692997,-110.3692997
516.4877094,-19.28048914,-290.3272123,-110.3272123
517.6783366,-19.30474532,-290.2851924,-110.2851924
518.8717084,-19.32898331,-290.2432402,-110.2432402
520.0678312,-19.35320317,-290.2013556,-110.2013556
521.2667114,-19.37740498,-290.1595386,-110.1595386
522.4683553,-19.40158881,-290.1177892,-110.1177892
523.6727692,-19.42575474,-290.0761075,-110.0761075
524.8799596,-19.44990283,-290.0344935,-110.0344935
526.0899329,-19.47403316,-289.9929471,-109.9929471
527.3026954,-19.4981458,-289.9514684,-109.9514684
528.5182537,-19.52224082,-289.9100574,-109.9100574
529.7366141,-19.5463183,-289.8687141,-109.8687141
530.9577831,-19.57037829,-289.8274384,-109.8274384
532.1817672,-19.59442088,-289.7862304,-109.7862304
533.4085729,-19.61844613,-289.7450902,-109.7450902
534.6382066,-19.64245412,-289.7040176,-109.7040176
535.870675,-19.66644491,-289.6630128,-109.6630128
537.1059845,-19.69041858,-289.6220756,-109.6220756
538.3441416,-19.71437519,-289.5812061,-109.5812061
539.585153,-19.73831481,-289.5404044,-109.5404044
540.8290253,-19.76223751,-289.4996703,-109.4996703
542.0757649,-19.78614336,-289.4590039,-109.4590039
543.3253786,-19.81003243,-289.4184052,-109.4184052
544.577873,-19.83390478,-289.3778742,-109.3778742
545.8332546,-19.85776049,-289.3374109,-109.3374109
547.0915302,-19.88159962,-289.2970153,-109.2970153
548.3527065,-19.90542224,-289.2566873,-109.2566873
549.61679,-19.92922841,-289.216427,-109.216427
550.8837876,-19.9530182,-289.1762344,-109.1762344
552.1537058,-19.97679169,-289.1361094,-109.1361094
553.4265516,-20.00054893,-289.096052,-109.096052
554.7023315,-20.02428999,-289.0560623,-109.0560623
555.9810525,-20.04801494,-289.0161402,-109.0161402
557.2627212,-20.07172384,-288.9762857,-108.9762857
558.5473444,-20.09541676,-288.9364987,-108.9364987
559.834929,-20.11909377,-288.8967794,-108.8967794
561.1254818,-20.14275492,-288.8571276,-108.8571276
562.4190097,-20.16640029,-288.8175434,-108.8175434
563.7155194,-20.19002993,-288.7780267,-108.7780267
565.0150178,-20.21364392,-288.7385776,-108.7385776
566.317512,-20.23724231,-288.6991959,-108.6991959
567.6230087,-20.26082517,-288.6598817,-108.6598817
568.9315148,-20.28439256,-288.620635,-108.620635
570.2430374,-20.30794455,-288.5814557,-108.5814557
571.5575834,-20.33148119,-288.5423439,-108.5423439
572.8751597,-20.35500256,-288.5032995,-108.5032995
574.1957733,-20.37850872,-288.4643225,-108.4643225
575.5194313,-20.40199972,-288.4254128,-108.4254128
576.8461406,-20.42547563,-288.3865705,-108.3865705
578.1759083,-20.44893651,-288.3477955,-108.3477955
579.5087414,-20.47238242,-288.3090878,-108.3090878
580.844647,-20.49581342,-288.2704474,-108.2704474
582.1836322,-20.51922958,-288.2318742,-108.2318742
583.5257041,-20.54263096,-288.1933683,-108.1933683
584.8708698,-20.56601761,-288.1549296,-108.1549296
586.2191364,-20.5893896,-288.116558,-108.116558
587.5705111,-20.61274698,-288.0782536,-108.0782536
588.925001,-20.63608983,-288.0400163,-108.0400163
590.2826133,-20.65941818,-288.0018461,-108.0018461
591.6433553,-20.68273212,-287.963743,-107.963743
593.0072341,-20.70603169,-287.9257069,-107.9257069
594.3742569,-20.72931696,-287.8877378,-107.8877378
595.7444311,-20.75258798,-287.8498357,-107.8498357
597.1177638,-20.77584481,-287.8120005,-107.8120005
598.4942624,-20.79908751,-287.7742322,-107.7742322
599.8739342,-20.82231614,-287.7365308,-107.7365308
601.2567864,-20.84553076,-287.6988963,-107.6988963
602.6428265,-20.86873142,-287.6613285,-107.6613285
604.0320617,-20.89191819,-287.6238276,-107.6238276
605.4244994,-20.91509111,-287.5863933,-107.5863933
606.820147,-20.93825026,-287.5490258,-107.5490258
608.2190119,-20.96139567,-287.511725,-107.511725
609.6211015,-20.98452742,-287.4744908,-107.4744908
611.0264233,-21.00764556,-287.4373231,-107.4373231
612.4349847,-21.03075013,-287.4002221,-107.4002221
613.8467931,-21.05384121,-287.3631875,-107.3631875
615.2618561,-21.07691884,-287.3262195,-107.3262195
616.6801812,-21.09998309,-287.2893179,-107.2893179
618.1017758,-21.123034,-287.2524826,-107.2524826
619.5266476,-21.14607163,-287.2157138,-107.2157138
620.954804,-21.16909604,-287.1790113,-107.1790113
622.3862526,-21.19210728,-287.142375,-107.142375
623.8210011,-21.21510541,-287.105805,-107.105805
625.2590571,-21.23809048,-287.0693012,-107.0693012
626.700428,-21.26106254,-287.0328635,-107.0328635
628.1451217,-21.28402165,-286.996492,-106.996492
629.5931458,-21.30696787,-286.9601865,-106.9601865
631.0445079,-21.32990124,-286.923947,-106.923947
632.4992157,-21.35282182,-286.8877736,-106.8877736
633.957277,-21.37572966,-286.851666,-106.851666
635.4186994,-21.39862482,-286.8156243,-106.8156243
636.8834908,-21.42150735,-286.7796485,-106.7796485
638.3516589,-21.4443773,-286.7437385,-106.7437385
639.8232114,-21.46723472,-286.7078942,-106.7078942
641.2981563,-21.49007967,-286.6721156,-106.6721156
642.7765012,-21.51291219,-286.6364027,-106.6364027
644.2582541,-21.53573235,-286.6007553,-106.6007553
645.7434227,-21.55854019,-286.5651735,-106.5651735
647.2320151,-21.58133576,-286.5296573,-106.5296573
648.7240389,-21.60411911,-286.4942064,-106.4942064
650.2195023,-21.6268903,-286.458821,-106.458821
651.7184131,-21.64964937,-286.4235009,-106.4235009
653.2207792,-21.67239638,-286.3882462,-106.3882462
654.7266086,-21.69513138,-286.3530566,-106.3530566
656.2359093,-21.71785441,-286.3179323,-106.3179323
657.7486893,-21.74056553,-286.2828731,-106.2828731
659.2649566,-21.76326478,-286.247879,-106.247879
660.7847193,-21.78595223,-286.2129499,-106.2129499
662.3079854,-21.80862791,-286.1780859,-106.1780859
663.834763,-21.83129187,-286.1432867,-106.1432867
665.3650601,-21.85394417,-286.1085524,-106.1085524
666.898885,-21.87658485,-286.073883,-106.073883
668.4362457,-21.89921396,-286.0392783,-106.0392783
669.9771504,-21.92183155,-286.0047383,-106.0047383
671.5216072,-21.94443767,-285.970263,-105.970263
673.0696244,-21.96703237,-285.9358522,-105.9358522
674.6212102,-21.98961569,-285.901506,-105.901506
676.1763727,-22.01218768,-285.8672243,-105.8672243
677.7351202,-22.03474839,-285.833007,-105.833007
679.297461,-22.05729787,-285.7988541,-105.7988541
680.8634034,-22.07983617,-285.7647654,-105.7647654
682.4329556,-22.10236333,-285.730741,-105.730741
684.006126,-22.12487939,-285.6967808,-105.6967808
685.582923,-22.14738441,-285.6628848,-105.6628848
687.1633549,-22.16987843,-285.6290528,-105.6290528
688.74743,-22.1923615,-285.5952848,-105.5952848
690.3351568,-22.21483367,-285.5615807,-105.5615807
691.9265437,-22.23729497,-285.5279405,-105.5279405
693.5215991,-22.25974546,-285.4943642,-105.4943642
695.1203315,-22.28218518,-285.4608516,-105.4608516
696.7227494,-22.30461417,-285.4274027,-105.4274027
698.3288612,-22.32703249,-285.3940174,-105.3940174
699.9386754,-22.34944018,-285.3606957,-105.3606957
701.5522007,-22.37183727,-285.3274376,-105.3274376
703.1694456,-22.39422383,-285.2942428,-105.2942428
704.7904186,-22.41659988,-285.2611115,-105.2611115
706.4151283,-22.43896548,-285.2280435,-105.2280435
708.0435833,-22.46132067,-285.1950387,-105.1950387
709.6757924,-22.4836655,-285.1620971,-105.1620971
711.311764,-22.506,-285.1292186,-105.1292186
712.951507,-22.52832422,-285.0964032,-105.0964032
714.5950299,-22.5506382,-285.0636508,-105.0636508
716.2423416,-22.572942,-285.0309613,-105.0309613
717.8934507,-22.59523564,-284.9983347,-104.9983347
719.5483661,-22.61751918,-284.9657709,-104.9657709
721.2070963,-22.63979266,-284.9332698,-104.9332698
722.8696504,-22.66205612,-284.9008313,-104.9008313
724.536037,-22.68430959,-284.8684554,-104.8684554
726.2062651,-22.70655314,-284.8361421,-104.8361421
727.8803434,-22.72878678,-284.8038912,-104.8038912
729.5582809,-22.75101058,-284.7717027,-104.7717027
731.2400865,-22.77322457,-284.7395765,-104.7395765
732.9257689,-22.79542879,-284.7075126,-104.7075126
734.6153373,-22.81762328,-284.6755109,-104.6755109
736.3088006,-22.83980809,-284.6435712,-104.6435712
738.0061677,-22.86198325,-284.6116936,-104.6116936
739.7074476,-22.88414881,-284.579878,-104.579878
741.4126494,-22.90630481,-284.5481242,-104.5481242
743.121782,-22.92845129,-284.5164323,-104.5164323
744.8348547,-22.95058828,-284.4848022,-104.4848022
746.5518763,-22.97271584,-284.4532337,-104.4532337
748.2728561,-22.99483399,-284.4217269,-104.4217269
749.9978032,-23.01694279,-284.3902815,-104.3902815
751.7267267,-23.03904226,-284.3588977,-104.3588977
753.4596358,-23.06113245,-284.3275753,-104.3275753
755.1965396,-23.0832134,-284.2963142,-104.2963142
756.9374475,-23.10528515,-284.2651143,-104.2651143
758.6823685,-23.12734774,-284.2339756,-104.2339756
760.431312,-23.1494012,-284.2028981,-104.2028981
762.1842872,-23.17144558,-284.1718815,-104.1718815
763.9413034,-23.19348091,-284.140926,-104.140926
765.70237,-23.21550724,-284.1100313,-104.1100313
767.4674963,-23.23752459,-284.0791974,-104.0791974
769.2366916,-23.25953302,-284.0484243,-104.0484243
771.0099653,-23.28153255,-284.0177118,-104.0177118
772.7873268,-23.30352323,-283.98706,-103.98706
774.5687856,-23.3255051,-283.9564686,-103.9564686
776.354351,-23.34747818,-283.9259377,-103.9259377
778.1440326,-23.36944252,-283.8954671,-103.8954671
779.9378399,-23.39139816,-283.8650569,-103.8650569
781.7357823,-23.41334514,-283.8347068,-103.8347068
783.5378694,-23.43528348,-283.8044169,-103.8044169
785.3441107,-23.45721323,-283.7741871,-103.7741871
787.1545159,-23.47913443,-283.7440172,-103.7440172
788.9690944,-23.50104711,-283.7139073,-103.7139073
790.787856,-23.5229513,-283.6838571,-103.6838571
792.6108103,-23.54484705,-283.6538668,-103.6538668
794.4379669,-23.56673439,-283.6239361,-103.6239361
796.2693356,-23.58861335,-283.594065,-103.594065
798.104926,-23.61048398,-283.5642535,-103.5642535
799.9447479,-23.63234631,-283.5345013,-103.5345013
801.7888109,-23.65420037,-283.5048086,-103.5048086
803.637125,-23.67604619,-283.4751751,-103.4751751
805.4896999,-23.69788383,-283.4456009,-103.4456009
807.3465455,-23.7197133,-283.4160858,-103.4160858
809.2076715,-23.74153465,-283.3866298,-103.3866298
811.0730878,-23.76334791,-283.3572327,-103.3572327
812.9428044,-23.78515311,-283.3278945,-103.3278945
814.8168311,-23.80695029,-283.2986152,-103.2986152
816.6951779,-23.82873948,-283.2693945,-103.2693945
818.5778547,-23.85052073,-283.2402326,-103.2402326
820.4648715,-23.87229405,-283.2111292,-103.2111292
822.3562384,-23.8940595,-283.1820844,-103.1820844
824.2519653,-23.91581709,-283.1530979,-103.1530979
826.1520623,-23.93756687,-283.1241698,-103.1241698
828.0565395,-23.95930886,-283.0953,-103.0953
829.965407,-23.98104311,-283.0664883,-103.0664883
831.8786748,-24.00276964,-283.0377348,-103.0377348
833.7963532,-24.02448849,-283.0090393,-103.0090393
835.7184523,-24.04619969,-282.9804017,-102.9804017
837.6449823,-24.06790328,-282.9518219,-102.9518219
839.5759534,-24.08959928,-282.9233,-102.9233
841.5113759,-24.11128773,-282.8948358,-102.8948358
843.45126,-24.13296867,-282.8664291,-102.8664291
845.3956159,-24.15464212,-282.83808,-102.83808
847.3444541,-24.17630811,-282.8097884,-102.8097884
849.2977848,-24.19796669,-282.7815541,-102.7815541
851.2556184,-24.21961788,-282.7533772,-102.7533772
853.2179653,-24.24126171,-282.7252574,-102.7252574
855.1848358,-24.26289822,-282.6971948,-102.6971948
857.1562404,-24.28452743,-282.6691892,-102.6691892
859.1321897,-24.30614939,-282.6412406,-102.6412406
861.1126939,-24.32776411,-282.6133489,-102.6133489
863.0977637,-24.34937164,-282.5855139,-102.5855139
865.0874095,-24.37097199,-282.5577357,-102.5577357
867.0816419,-24.39256522,-282.5300142,-102.5300142
869.0804715,-24.41415133,-282.5023491,-102.5023491
871.0839089,-24.43573037,-282.4747406,-102.4747406
873.0919647,-24.45730237,-282.4471884,-102.4471884
875.1046496,-24.47886736,-282.4196926,-102.4196926
877.1219741,-24.50042536,-282.392253,-102.392253
879.1439491,-24.5219764,-282.3648695,-102.3648695
881.1705852,-24.54352053,-282.337542,-102.337542
883.2018932,-24.56505776,-282.3102706,-102.3102706
885.2378838,-24.58658813,-282.283055,-102.283055
887.2785679,-24.60811167,-282.2558952,-102.2558952
889.3239563,-24.62962841,-282.2287912,-102.2287912
891.3740597,-24.65113837,-282.2017428,-102.2017428
893.4288891,-24.67264158,-282.1747499,-102.1747499
895.4884554,-24.69413809,-282.1478126,-102.1478126
897.5527695,-24.7156279,-282.1209306,-102.1209306
899.6218423,-24.73711106,-282.0941039,-102.0941039
901.6956849,-24.7585876,-282.0673325,-102.0673325
903.7743081,-24.78005753,-282.0406161,-102.0406161
905.857723,-24.80152089,-282.0139549,-102.0139549
907.9459408,-24.82297771,-281.9873486,-101.9873486
910.0389723,-24.84442802,-281.9607971,-101.9607971
912.1368288,-24.86587185,-281.9343005,-101.9343005
914.2395214,-24.88730921,-281.9078586,-101.9078586
916.3470611,-24.90874015,-281.8814714,-101.8814714
918.4594592,-24.93016469,-281.8551386,-101.8551386
920.576727,-24.95158286,-281.8288604,-101.8288604
922.6988755,-24.97299468,-281.8026365,-101.8026365
924.8259161,-24.99440019,-281.7764669,-101.7764669
926.95786,-25.0157994,-281.7503515,-101.7503515
929.0947185,-25.03719236,-281.7242903,-101.7242903
931.2365031,-25.05857907,-281.698283,-101.698283
933.3832249,-25.07995959,-281.6723298,-101.6723298
935.5348955,-25.10133392,-281.6464304,-101.6464304
937.6915261,-25.1227021,-281.6205848,-101.6205848
939.8531283,-25.14406415,-281.5947929,-101.5947929
942.0197136,-25.1654201,-281.5690546,-101.5690546
944.1912933,-25.18676998,-281.5433698,-101.5433698
946.367879,-25.20811381,-281.5177385,-101.5177385
948.5494823,-25.22945162,-281.4921605,-101.4921605
950.7361146,-25.25078344,-281.4666358,-101.4666358
952.9277877,-25.27210929,-281.4411643,-101.4411643
955.1245132,-25.29342919,-281.4157459,-101.4157459
957.3263026,-25.31474319,-281.3903805,-101.3903805
959.5331676,-25.33605129,-281.3650681,-101.3650681
961.74512,-25.35735353,-281.3398085,-101.3398085
963.9621715,-25.37864993,-281.3146017,-101.3146017
966.1843338,-25.39994052,-281.2894475,-101.2894475
968.4116187,-25.42122532,-281.2643459,-101.2643459
970.644038,-25.44250436,-281.2392968,-101.2392968
972.8816036,-25.46377766,-281.2143002,-101.2143002
975.1243273,-25.48504525,-281.1893559,-101.1893559
977.3722211,-25.50630715,-281.1644638,-101.1644638
979.6252967,-25.52756339,-281.1396239,-101.1396239
981.8835663,-25.548814,-281.1148361,-101.1148361
984.1470417,-25.57005899,-281.0901003,-101.0901003
986.4157349,-25.5912984,-281.0654164,-101.0654164
988.689658,-25.61253224,-281.0407843,-101.0407843
990.9688231,-25.63376055,-281.0162039,-101.0162039
993.2532421,-25.65498334,-280.9916752,-100.9916752
995.5429273,-25.67620064,-280.967198,-100.967198
997.8378908,-25.69741247,-280.9427724,-100.9427724
1000.138145,-25.71861886,-280.9183981,-100.9183981
1002.443701,-25.73981983,-280.8940751,-100.8940751
1004.754573,-25.76101541,-280.8698034,-100.8698034
1007.070771,-25.78220562,-280.8455827,-100.8455827
1009.392309,-25.80339048,-280.8214132,-100.8214132
1011.719199,-25.82457002,-280.7972946,-100.7972946
1014.051452,-25.84574426,-280.7732269,-100.7732269
1016.389082,-25.86691322,-280.7492099,-100.7492099
1018.732101,-25.88807693,-280.7252437,-100.7252437
1021.080521,-25.90923541,-280.7013281,-100.7013281
1023.434355,-25.93038868,-280.677463,-100.677463
1025.793615,-25.95153676,-280.6536484,-100.6536484
1028.158313,-25.97267968,-280.6298842,-100.6298842
1030.528463,-25.99381747,-280.6061702,-100.6061702
1032.904076,-26.01495013,-280.5825064,-100.5825064
1035.285166,-26.03607771,-280.5588928,-100.5588928
1037.671745,-26.05720021,-280.5353291,-100.5353291
1040.063825,-26.07831766,-280.5118154,-100.5118154
1042.46142,-26.09943009,-280.4883516,-100.4883516
1044.864542,-26.12053751,-280.4649375,-100.4649375
1047.273203,-26.14163995,-280.4415731,-100.4415731
1049.687417,-26.16273742,-280.4182583,-100.4182583
1052.107197,-26.18382996,-280.3949929,-100.3949929
1054.532554,-26.20491758,-280.3717771,-100.3717771
1056.963503,-26.22600031,-280.3486105,-100.3486105
1059.400055,-26.24707816,-280.3254932,-100.3254932
1061.842225,-26.26815116,-280.3024251,-100.3024251
1064.290024,-26.28921933,-280.279406,-100.279406
1066.743466,-26.31028269,-280.256436,-100.256436
1069.202563,-26.33134126,-280.2335149,-100.2335149
1071.66733,-26.35239506,-280.2106425,-100.2106425
1074.137778,-26.37344412,-280.187819,-100.187819
1076.613922,-26.39448845,-280.165044,-100.165044
1079.095773,-26.41552808,-280.1423177,-100.1423177
1081.583346,-26.43656302,-280.1196398,-100.1196398
1084.076653,-26.4575933,-280.0970104,-100.0970104
1086.575708,-26.47861894,-280.0744292,-100.0744292
1089.080523,-26.49963996,-280.0518963,-100.0518963
1091.591113,-26.52065637,-280.0294115,-100.0294115
1094.107491,-26.54166821,-280.0069748,-100.0069748
1096.629669,-26.56267548,-279.984586,-99.98458602
1099.157661,-26.58367821,-279.9622452,-99.96224516
1101.691481,-26.60467642,-279.9399521,-99.9399521
1104.231142,-26.62567013,-279.9177068,-99.91770675
1106.776658,-26.64665937,-279.895509,-99.89550904
1109.328042,-26.66764413,-279.8733589,-99.87335888
1111.885307,-26.68862446,-279.8512562,-99.85125619
1114.448467,-26.70960037,-279.8292009,-99.82920087
1117.017536,-26.73057188,-279.8071928,-99.80719284
1119.592528,-26.751539,-279.785232,-99.78523203
1122.173455,-26.77250176,-279.7633183,-99.76331834
1124.760332,-26.79346017,-279.7414517,-99.74145168
1127.353173,-26.81441427,-279.719632,-99.71963199
1129.95199,-26.83536405,-279.6978592,-99.69785916
1132.556798,-26.85630955,-279.6761331,-99.67613313
1135.167611,-26.87725079,-279.6544538,-99.65445379
1137.784443,-26.89818777,-279.6328211,-99.63282107
1140.407307,-26.91912053,-279.6112349,-99.61123488
1143.036217,-26.94004907,-279.5896951,-99.58969515
1145.671188,-26.96097342,-279.5682018,-99.56820177
1148.312233,-26.9818936,-279.5467547,-99.54675468
1150.959366,-27.00280963,-279.5253538,-99.52535379
1153.612601,-27.02372152,-279.503999,-99.503999
1156.271953,-27.04462928,-279.4826902,-99.48269025
1158.937435,-27.06553295,-279.4614274,-99.46142744
1161.609062,-27.08643254,-279.4402105,-99.44021049
1164.286847,-27.10732807,-279.4190393,-99.41903931
1166.970806,-27.12821955,-279.3979138,-99.39791383
1169.660951,-27.149107,-279.376834,-99.37683396
1172.357298,-27.16999044,-279.3557996,-99.35579961
1175.059861,-27.19086989,-279.3348107,-99.33481071
1177.768654,-27.21174537,-279.3138672,-99.31386716
1180.483691,-27.23261689,-279.2929689,-99.29296889
1183.204987,-27.25348447,-279.2721158,-99.27211581
1185.932556,-27.27434813,-279.2513078,-99.25130783
1188.666413,-27.29520788,-279.2305449,-99.23054488
1191.406572,-27.31606375,-279.2098269,-99.20982687
1194.153048,-27.33691575,-279.1891537,-99.18915372
1196.905855,-27.3577639,-279.1685253,-99.16852535
1199.665008,-27.37860821,-279.1479417,-99.14794166
1202.430521,-27.3994487,-279.1274026,-99.12740259
1205.20241,-27.4202854,-279.106908,-99.10690804
1207.980688,-27.44111831,-279.0864579,-99.08645793
1210.765371,-27.46194745,-279.0660522,-99.06605218
1213.556474,-27.48277284,-279.0456907,-99.04569071
1216.35401,-27.5035945,-279.0253734,-99.02537344
1219.157996,-27.52441244,-279.0051003,-99.00510027
1221.968445,-27.54522668,-278.9848711,-98.98487114
1224.785373,-27.56603724,-278.964686,-98.96468595
1227.608795,-27.58684413,-278.9445446,-98.94454463
1230.438726,-27.60764737,-278.9244471,-98.92444709
1233.27518,-27.62844697,-278.9043933,-98.90439325
1236.118173,-27.64924295,-278.884383,-98.88438303
1238.96772,-27.67003533,-278.8644163,-98.86441634
1241.823835,-27.69082413,-278.8444931,-98.84449311
1244.686535,-27.71160935,-278.8246132,-98.82461325
1247.555834,-27.73239102,-278.8047767,-98.80477668
1250.431747,-27.75316915,-278.7849833,-98.78498332
1253.31429,-27.77394376,-278.7652331,-98.76523308
1256.203478,-27.79471485,-278.7455259,-98.74552589
1259.099326,-27.81548246,-278.7258617,-98.72586166
1262.001849,-27.83624659,-278.7062403,-98.70624032
1264.911064,-27.85700726,-278.6866618,-98.68666177
1267.826985,-27.87776449,-278.6671259,-98.66712594
1270.749628,-27.89851828,-278.6476328,-98.64763275
1273.679009,-27.91926866,-278.6281821,-98.62818212
1276.615142,-27.94001565,-278.608774,-98.60877396
1279.558044,-27.96075924,-278.5894082,-98.5894082
1282.50773,-27.98149947,-278.5700847,-98.57008475
1285.464215,-28.00223634,-278.5508035,-98.55080353
1288.427517,-28.02296988,-278.5315645,-98.53156447
1291.397649,-28.04370009,-278.5123675,-98.51236747
1294.374628,-28.06442699,-278.4932125,-98.49321247
1297.358469,-28.0851506,-278.4740994,-98.47409938
1300.34919,-28.10587092,-278.4550281,-98.45502811
1303.346804,-28.12658799,-278.4359986,-98.4359986
1306.351329,-28.1473018,-278.4170108,-98.41701075
1309.36278,-28.16801237,-278.3980645,-98.3980645
1312.381172,-28.18871972,-278.3791597,-98.37915975
1315.406524,-28.20942387,-278.3602964,-98.36029643
1318.438849,-28.23012482,-278.3414745,-98.34147446
1321.478164,-28.2508226,-278.3226938,-98.32269375
1324.524486,-28.27151721,-278.3039542,-98.30395424
1327.57783,-28.29220867,-278.2852558,-98.28525584
1330.638213,-28.31289699,-278.2665985,-98.26659846
1333.705651,-28.3335822,-278.247982,-98.24798204
1336.78016,-28.35426429,-278.2294065,-98.22940649
1339.861757,-28.37494329,-278.2108717,-98.21087173
1342.950457,-28.39561921,-278.1923777,-98.19237768
1346.046278,-28.41629206,-278.1739243,-98.17392427
1349.149235,-28.43696186,-278.1555114,-98.15551141
1352.259345,-28.45762862,-278.137139,-98.13713902
1355.376625,-28.47829236,-278.118807,-98.11880703
1358.50109,-28.49895308,-278.1005154,-98.10051536
1361.632759,-28.5196108,-278.0822639,-98.08226393
1364.771646,-28.54026554,-278.0640527,-98.06405266
1367.91777,-28.56091731,-278.0458815,-98.04588147
1371.071146,-28.58156612,-278.0277503,-98.02775028
1374.231792,-28.60221198,-278.009659,-98.00965902
1377.399723,-28.62285491,-277.9916076,-97.99160761
1380.574957,-28.64349493,-277.973596,-97.97359597
1383.757511,-28.66413203,-277.955624,-97.95562401
1386.947402,-28.68476625,-277.9376917,-97.93769167
1390.144646,-28.70539758,-277.9197989,-97.91979887
1393.34926,-28.72602605,-277.9019455,-97.90194552
1396.561262,-28.74665166,-277.8841316,-97.88413155
1399.780668,-28.76727443,-277.8663569,-97.86635689
1403.007496,-28.78789438,-277.8486214,-97.84862145
1406.241762,-28.80851151,-277.8309252,-97.83092515
1409.483484,-28.82912583,-277.8132679,-97.81326793
1412.732679,-28.84973736,-277.7956497,-97.7956497
1415.989364,-28.87034612,-277.7780704,-97.77807039
1419.253557,-28.89095211,-277.7605299,-97.76052991
1422.525274,-28.91155535,-277.7430282,-97.7430282
1425.804534,-28.93215584,-277.7255652,-97.72556518
1429.091353,-28.95275361,-277.7081408,-97.70814076
1432.385748,-28.97334866,-277.6907549,-97.69075487
1435.687739,-28.99394101,-277.6734074,-97.67340744
1438.997341,-29.01453066,-277.6560984,-97.65609839
1442.314572,-29.03511764,-277.6388276,-97.63882765
1445.639451,-29.05570194,-277.6215951,-97.62159513
1448.971994,-29.07628359,-277.6044008,-97.60440076
1452.312219,-29.0968626,-277.5872445,-97.58724446
1455.660145,-29.11743898,-277.5701262,-97.57012617
1459.015788,-29.13801273,-277.5530458,-97.5530458
1462.379166,-29.15858388,-277.5360033,-97.53600327
1465.750299,-29.17915242,-277.5189985,-97.51899852
1469.129202,-29.19971839,-277.5020315,-97.50203147
1472.515895,-29.22028178,-277.485102,-97.48510204
1475.910394,-29.24084261,-277.4682101,-97.46821015
1479.312719,-29.26140088,-277.4513557,-97.45135573
1482.722887,-29.28195662,-277.4345387,-97.43453871
1486.140916,-29.30250983,-277.417759,-97.41775901
1489.566825,-29.32306053,-277.4010166,-97.40101656
1493.000631,-29.34360872,-277.3843113,-97.38431128
1496.442353,-29.36415442,-277.3676431,-97.3676431
1499.892009,-29.38469763,-277.3510119,-97.35101193
1503.349617,-29.40523837,-277.3344177,-97.33441772
1506.815196,-29.42577665,-277.3178604,-97.31786038
1510.288764,-29.44631249,-277.3013398,-97.30133984
1513.770339,-29.46684588,-277.284856,-97.28485602
1517.25994,-29.48737685,-277.2684089,-97.26840886
1520.757585,-29.5079054,-277.2519983,-97.25199827
1524.263294,-29.52843155,-277.2356242,-97.23562419
1527.777083,-29.5489553,-277.2192865,-97.21928653
1531.298973,-29.56947667,-277.2029852,-97.20298524
1534.828982,-29.58999566,-277.1867202,-97.18672022
1538.367128,-29.6105123,-277.1704914,-97.17049142
1541.913431,-29.63102658,-277.1542987,-97.15429875
1545.467908,-29.65153852,-277.1381421,-97.13814214
1549.03058,-29.67204812,-277.1220215,-97.12202152
1552.601464,-29.69255541,-277.1059368,-97.10593683
1556.18058,-29.71306039,-277.089888,-97.08988797
1559.767947,-29.73356307,-277.0738749,-97.07387489
1563.363583,-29.75406346,-277.0578975,-97.0578975
1566.967508,-29.77456158,-277.0419557,-97.04195575
1570.579742,-29.79505742,-277.0260495,-97.02604954
1574.200302,-29.81555101,-277.0101788,-97.01017882
